,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
3049,0.0,0.0,,0.0,PG,0.0,0.0,,2.0,,10,Drama,3162,"Faith-based drama has supernatural powers, heavy themes.",2,heavens-door,Heaven's Door,1,0,0,0
3050,1.0,2.0,,3.0,NR,4.0,4.0,,0.0,,14,Documentary,3163,Provocative docu questions media's impact on girls' image.,4,sexy-baby-educational-version,Sexy Baby (Educational Version),4,0,0,0
3051,0.0,3.0,,2.0,R,2.0,3.0,,0.0,,16,Drama,3164,Presidential drama is well acted but short on passion.,3,hyde-park-on-hudson,Hyde Park on Hudson,3,0,0,0
3052,0.0,1.0,,0.0,PG,3.0,0.0,,1.0,,12,Drama,3165,Heavy-handed Christian drama tries to recruit new believers.,2,ring-the-bell,Ring the Bell,1,0,0,0
3053,0.0,0.0,,0.0,PG-13,1.0,2.0,,4.0,,13,Fantasy,3166,"Beautiful martial arts fantasy with scary imagery, violence.",4,the-sorcerer-and-the-white-snake,The Sorcerer and the White Snake,2,0,0,0
3054,0.0,3.0,,5.0,R,0.0,3.0,,4.0,,18,Action/Adventure,3167,"Action flick has high body count, big guns, little point.",2,the-baytown-outlaws,The Baytown Outlaws,3,0,0,0
3055,1.0,3.0,,4.0,R,0.0,1.0,,4.0,,17,Drama,3168,"Gritty drama follows young boy exposed to violence, drugs.",3,luv,LUV,3,0,0,0
3056,1.0,3.0,,5.0,R,0.0,5.0,,1.0,,17,Comedy,3169,"Lazy comedy about lazy people is vulgar, dumb, and unfunny.",1,freeloaders,Freeloaders,3,0,0,0
3057,2.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,4,Family and Kids,3170,Series-inspired movie caters to preschoolers' curiosity.,3,sid-the-science-kid-sid-the-movie,Sid the Science Kid: Sid the Movie,4,1,1,1
3058,0.0,0.0,,0.0,PG,1.0,0.0,0.0,0.0,2.0,5,Family and Kids,3171,Bland fish tale is a Finding Nemo wannabe.,2,back-to-the-sea,Back to the Sea,1,0,1,1
3059,0.0,4.0,,4.0,R,0.0,4.0,,5.0,,18,Horror,3172,"Oddball horror/fantasy has gore, fake drugs, monsters.",3,john-dies-at-the-end,John Dies at the End,3,0,0,0
3060,1.0,3.0,,5.0,R,0.0,4.0,,4.0,,17,Action/Adventure,3173,Brutal but effective crime drama based on '70s UK TV series.,3,the-sweeney,The Sweeney,3,0,0,0
3061,0.0,2.0,,0.0,NR,0.0,2.0,,4.0,,15,Drama,3174,Biblical reenactments are theatrical and very violent.,3,the-bible,The Bible,4,0,0,0
3062,0.0,4.0,,4.0,NR,2.0,4.0,,3.0,,17,Drama,3175,Acclaimed writers don't ring true in mature HBO biopic.,2,hemingway-gellhorn,Hemingway &amp; Gellhorn,4,0,0,0
3063,0.0,3.0,,1.0,R,2.0,4.0,,3.0,,16,Drama,3176,"Hefty historical drama has some racy, violent moments.",4,a-royal-affair,A Royal Affair,3,0,0,0
3064,0.0,0.0,4.0,0.0,G,3.0,0.0,0.0,0.0,2.0,6,Documentary,3177,Educational documentary explores life in the frozen wild.,4,to-the-arctic,To the Arctic,0,1,1,1
3065,0.0,2.0,,0.0,NR,2.0,2.0,,0.0,,13,Comedy,3178,"Soapy Pygmalion story is benign, with a bit of romance.",2,the-makeover,The Makeover,4,0,0,0
3066,0.0,1.0,,4.0,R,1.0,4.0,,5.0,,18,Horror,3179,"""Torture porn"" sequel packed with bloody, gory deathtraps.",2,the-collection,The Collection,3,0,0,0
3067,0.0,2.0,,3.0,PG-13,4.0,0.0,,3.0,,13,Drama,3180,Outstanding drama about revered leader's political genius.,5,lincoln,Lincoln,2,0,0,0
3068,4.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,3181,"Parody is short, funny, but definitely an ad for LEGO toys.",3,lego-star-wars-the-empire-strikes-out,LEGO Star Wars: The Empire Strikes Out,4,1,1,1
3069,0.0,3.0,,5.0,R,0.0,3.0,,4.0,,17,Drama,3182,"Brad Pitt is magnetic in smart, cynical, bloody crime movie.",4,killing-them-softly,Killing Them Softly,3,0,0,0
3070,3.0,1.0,,1.0,PG,4.0,2.0,,2.0,,9,Comedy,3183,Predictable family comedy isn't deserving of its stars.,2,parental-guidance,Parental Guidance,1,0,0,0
3071,0.0,3.0,,0.0,PG,1.0,1.0,,1.0,,12,Drama,3184,"Period drama has simmering conflict, lacks resolution.",2,cheerful-weather-for-the-wedding,Cheerful Weather for the Wedding,1,0,0,0
3072,0.0,1.0,,2.0,PG,3.0,1.0,,1.0,,12,Drama,3185,Adoption drama has positive messages but intense scenes.,3,angel-in-the-house,Angel in the House,1,0,0,0
3073,0.0,2.0,,3.0,PG-13,3.0,3.0,,3.0,,14,Musical,3186,"Excellent film adaptation of gritty, heartbreaking musical.",4,les-miserables,Les Miserables,2,0,0,0
3074,3.0,4.0,,5.0,R,2.0,4.0,,2.0,,17,Comedy,3187,"Edgy midlife comedy has realistic relationship, thin plot.",3,this-is-40,This Is 40,3,0,0,0
3075,1.0,5.0,,5.0,R,0.0,3.0,,1.0,,17,Comedy,3188,"Mean girls get nicer in raucous, raunchy party comedy.",3,bachelorette,Bachelorette,3,0,0,0
3076,1.0,2.0,,4.0,R,0.0,3.0,,4.0,,17,Drama,3189,"Intelligent, uncompromising drama is violent and complex.",5,zero-dark-thirty,Zero Dark Thirty,3,0,0,0
3077,0.0,1.0,,1.0,PG,0.0,1.0,,2.0,,11,Action/Adventure,3190,"Playful take on mythology has some iffy humor, violence.",3,legends-of-valhalla-thor,Legends of Valhalla: Thor,1,0,0,0
3078,1.0,3.0,,4.0,R,3.0,5.0,,3.0,,17,Drama,3191,Lyrical and gritty French drama for mature viewers only.,5,rust-and-bone,Rust and Bone,3,0,0,0
3079,2.0,2.0,,0.0,PG-13,4.0,0.0,,3.0,,11,Fantasy,3192,"Tolkien tale isn't as great as LOTR, but better for tweens.",3,the-hobbit-an-unexpected-journey,The Hobbit: An Unexpected Journey,2,0,0,0
3080,2.0,1.0,,0.0,PG,1.0,2.0,,1.0,,13,Documentary,3193,"Docu connects love, death, and technology.",3,connected,Connected,1,0,0,0
3081,2.0,2.0,,4.0,PG-13,2.0,3.0,,2.0,,15,Romance,3194,Frank-but-approachable romcom about teens and sex.,3,the-first-time,The First Time,2,0,0,0
3082,0.0,0.0,,1.0,PG,5.0,1.0,,3.0,,12,Drama,3195,"Beautiful, emotional, intense story of faith and friendship.",4,life-of-pi,Life of Pi,1,0,0,0
3083,1.0,5.0,,4.0,R,0.0,4.0,,1.0,,17,Drama,3196,Intense alcoholism study shows difficulties of recovery.,3,smashed,Smashed,3,0,0,0
3084,3.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,3,Family and Kids,3197,Friendly monkey's escapades teach tots about nature.,4,curious-george-swings-into-spring,Curious George Swings into Spring,4,1,1,1
3085,0.0,2.0,,0.0,PG,2.0,0.0,,3.0,,9,Fantasy,3198,Sequels offer more peril and scares than original.,3,arthur-and-the-invisibles-2-3-the-new-minimoy-adventures,Arthur and the Invisibles 2 &amp; 3: The New Minimoy Adventures,1,0,0,0
3086,0.0,2.0,,2.0,PG,3.0,0.0,,2.0,,10,Family and Kids,3199,Tearjerker horse movie has some mature themes.,3,amazing-racer,Amazing Racer,1,0,0,0
3087,0.0,4.0,,2.0,PG-13,3.0,2.0,,3.0,,13,Drama,3200,Entertaining biopic focuses on Hitch's marriage and method.,4,hitchcock,Hitchcock,2,0,0,0
3088,4.0,0.0,,0.0,PG,1.0,2.0,,1.0,,9,Documentary,3201,"Spectacular, but without a real story, it might bore kids.",3,cirque-du-soleil-worlds-away,Cirque du Soleil: Worlds Away,1,0,0,0
3089,2.0,0.0,0.0,1.0,PG,4.0,0.0,0.0,0.0,2.0,7,Family and Kids,3202,Holiday icons defend childhood in gorgeous adventure.,4,rise-of-the-guardians,Rise of the Guardians,1,1,1,1
3090,1.0,3.0,,4.0,NR,2.0,2.0,,1.0,,15,Drama,3203,"Listless coming-of-age drama about teen's ho-hum ""problems.""",1,someday-this-pain-will-be-useful-to-you,Someday This Pain Will Be Useful to You,4,0,0,0
3091,3.0,3.0,,3.0,PG-13,3.0,2.0,,1.0,,13,Comedy,3204,Ho-hum sports romcom lacks both laughs and chemistry.,2,playing-for-keeps,Playing for Keeps,2,0,0,0
3092,1.0,0.0,,4.0,R,1.0,1.0,,4.0,,18,Horror,3205,Fake docu about disturbingly believable gory disaster.,3,the-bay,The Bay,3,0,0,0
3093,1.0,1.0,,4.0,R,2.0,4.0,,1.0,,17,Comedy,3206,"Talky, uneven ""true story"" comedy has sex, language.",2,lay-the-favorite,Lay the Favorite,3,0,0,0
3094,3.0,2.0,,3.0,PG-13,3.0,1.0,,3.0,,14,Documentary,3207,Routine docu about skateboard champ Danny Way.,2,waiting-for-lightning,Waiting for Lightning,2,0,0,0
3095,4.0,0.0,0.0,0.0,NR,3.0,0.0,1.0,0.0,0.0,3,Family and Kids,3208,Darling royal tot is steeped in princess stereotypes.,3,sofia-the-first-once-upon-a-princess,Sofia the First: Once Upon a Princess,4,1,1,1
3096,0.0,0.0,0.0,0.0,NR,1.0,0.0,1.0,0.0,1.0,8,Family and Kids,3209,Kids looking for cute Easter tale will be disappointed.,1,an-easter-bunny-puppy,An Easter Bunny Puppy,4,1,1,1
3097,1.0,0.0,,0.0,NR,2.0,0.0,,2.0,,10,Fantasy,3210,Overly complicated Mexican anime has some scares.,2,guardians-of-the-lost-code,Guardians of the Lost Code,4,0,0,0
3098,0.0,2.0,,1.0,NR,1.0,1.0,,2.0,,13,Drama,3211,True kidnapping story is intense but not sensationalized.,3,abducted-the-carlina-white-story,Abducted: The Carlina White Story,4,0,0,0
3099,2.0,2.0,,3.0,PG-13,2.0,2.0,,3.0,,14,Action/Adventure,3212,"Forgettable remake has lots of explosions, war action.",2,red-dawn,Red Dawn,2,0,0,0
3100,0.0,0.0,,0.0,NR,2.0,0.0,1.0,0.0,0.0,8,Documentary,3213,Solid but sometimes-dry docu explores unique human-dog bond.,2,a-dogs-life,A Dog's Life,4,0,1,1
3101,2.0,1.0,,2.0,R,0.0,0.0,,4.0,,16,Thriller,3214,"Generic thriller has plenty of dead bodies, few surprises.",2,a-dark-truth,A Dark Truth,3,0,0,0
3102,2.0,2.0,1.0,2.0,PG,4.0,0.0,1.0,0.0,3.0,7,Family and Kids,3215,Game-themed movie mixes potty humor with strong messages.,4,wreck-it-ralph,Wreck-It Ralph,1,1,1,1
3103,0.0,2.0,,1.0,PG-13,3.0,0.0,,3.0,,11,Drama,3216,"Touching faith-based drama has violence, mature themes.",3,unconditional,Unconditional,2,0,0,0
3104,2.0,0.0,,2.0,PG-13,2.0,3.0,,4.0,,14,Fantasy,3217,Final Twilight focuses on Edward and Bella's legacy.,3,the-twilight-saga-breaking-dawn-part-2,"The Twilight Saga: Breaking Dawn, Part 2",2,0,0,0
3105,0.0,0.0,,0.0,NR,3.0,0.0,,3.0,,9,Fantasy,3218,Anime Hogwarts puts plucky magic students in peril.,2,little-witch-academia,Little Witch Academia,4,0,0,0
3106,0.0,3.0,,2.0,NR,1.0,3.0,,3.0,,14,Drama,3219,Tawdry dramatization of real-life double murder.,2,she-made-them-do-it,She Made Them Do It,4,0,0,0
3107,0.0,3.0,,3.0,NR,0.0,5.0,,4.0,,17,Drama,3220,"French drama is mature and strange, but also sad and lovely.",4,holy-motors,Holy Motors,4,0,0,0
3108,4.0,0.0,3.0,1.0,NR,2.0,0.0,1.0,0.0,2.0,5,Family and Kids,3221,Barbie teaches kids about classic ballets; some romance.,3,barbie-in-the-pink-shoes,Barbie in the Pink Shoes,4,1,1,1
3109,3.0,0.0,0.0,0.0,NR,3.0,0.0,1.0,0.0,2.0,7,Family and Kids,3222,Fanboy humor + an evil villain = Scooby laughs.,3,scooby-doo-mask-of-the-blue-falcon,Scooby-Doo!: Mask of the Blue Falcon,4,1,1,1
3110,1.0,2.0,,1.0,PG,4.0,1.0,,3.0,,10,Drama,3223,Trite but inspiring teen surf story has some sad moments.,3,chasing-mavericks,Chasing Mavericks,1,0,0,0
3111,1.0,4.0,,4.0,R,0.0,4.0,,2.0,,17,Drama,3224,"Intense, evocative drama examines faith, compulsion.",4,the-master,The Master,3,0,0,0
3112,0.0,3.0,,3.0,NR,3.0,3.0,,3.0,,16,Documentary,3225,Moving doc follows AIDS scourge and history of gay activism.,3,how-to-survive-a-plague,How to Survive a Plague,4,0,0,0
3113,0.0,0.0,,1.0,NR,5.0,0.0,,1.0,,10,Documentary,3226,"Earnest, inspiring docu shows realities of rural poverty.",4,living-on-one-dollar,Living on One Dollar,4,0,0,0
3114,0.0,1.0,,1.0,NR,1.0,1.0,,2.0,,10,Comedy,3227,"Poorly made, cringe-inducing spy adventure is awful.",1,junior-high-spy,Junior High Spy,4,0,0,0
3115,0.0,0.0,0.0,1.0,NR,2.0,0.0,1.0,0.0,1.0,8,Family and Kids,3228,Kids looking for a cute cat tale will be disappointed.,1,a-talking-cat,A Talking Cat!?!,4,1,1,1
3116,1.0,0.0,,3.0,PG-13,4.0,0.0,,1.0,,11,Documentary,3229,Inspiring football documentary about the power of teamwork.,4,undefeated,Undefeated,2,0,0,0
3117,3.0,3.0,,3.0,PG-13,3.0,3.0,,3.0,,13,Comedy,3230,Predictable party flick is too edgy for star's younger fans.,2,fun-size,Fun Size,2,0,0,0
3118,0.0,2.0,,1.0,R,1.0,3.0,,2.0,,16,Drama,3231,Stylized retelling of Tolstoy classic best for older teens.,4,anna-karenina,Anna Karenina,3,0,0,0
3119,2.0,3.0,,3.0,R,0.0,1.0,,4.0,,17,Horror,3232,"Scary, intense horror film involves kids and murder.",3,sinister,Sinister,3,0,0,0
3120,1.0,2.0,,4.0,R,3.0,1.0,,3.0,,16,Thriller,3233,Taut political thriller based on real-life escape from Iran.,4,argo,Argo,3,0,0,0
3121,3.0,0.0,1.0,0.0,G,4.0,0.0,1.0,0.0,2.0,5,Family and Kids,3234,"Cute, kid-friendly monster movie; may scare sensitive kids.",4,monsters-inc,"Monsters, Inc.",0,1,1,1
3122,0.0,3.0,,3.0,PG,1.0,3.0,,3.0,,13,Action/Adventure,3235,Exciting Tom Cruise classic has some intense scenes.,4,top-gun,Top Gun,1,0,0,0
3123,1.0,3.0,,2.0,PG,1.0,3.0,,1.0,,15,Comedy,3236,"Dated comedy about divorce, with sex, nudity, drugs.",2,irreconcilable-differences,Irreconcilable Differences,1,0,0,0
3124,0.0,0.0,,4.0,PG-13,4.0,0.0,,4.0,,12,Documentary,3237,Powerful docu addresses critically important issue for kids.,4,bully,Bully,2,0,0,0
3125,1.0,4.0,,3.0,PG-13,2.0,2.0,,2.0,,15,Drama,3238,Book-based drama for mature teens tackles tough subjects.,4,the-perks-of-being-a-wallflower,The Perks of Being a Wallflower,2,0,0,0
3126,0.0,1.0,,0.0,NR,0.0,1.0,,0.0,,12,Documentary,3239,Candid look at a sometimes-frightening industry.,3,girl-model,Girl Model,4,0,0,0
3127,0.0,5.0,,4.0,R,0.0,5.0,,4.0,,17,Comedy,3240,"Comedian's animated life story is filled with sex, alcohol.",3,a-liars-autobiography-the-untrue-story-of-monty-pythons-graham-chapman,A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,3,0,0,0
3128,1.0,1.0,,3.0,PG-13,3.0,2.0,,1.0,,13,Comedy,3241,Offbeat sci-fi buddy movie isn't likely to attract teens.,4,robot-frank,Robot &amp; Frank,2,0,0,0
3129,4.0,2.0,,3.0,PG-13,1.0,3.0,,4.0,,14,Action/Adventure,3242,"Bond returns for more racy, action-packed thrills.",4,skyfall,Skyfall,2,0,0,0
3130,0.0,0.0,,3.0,R,4.0,5.0,,0.0,,17,Drama,3243,Mature but deeply powerful look at sex and the disabled.,5,the-sessions,The Sessions,3,0,0,0
3131,0.0,3.0,,4.0,R,0.0,4.0,,5.0,,16,Action/Adventure,3244,Violent but blah martial arts tribute from rapper RZA.,2,the-man-with-the-iron-fists,The Man with the Iron Fists,3,0,0,0
3132,1.0,0.0,,4.0,R,1.0,4.0,,4.0,,18,Horror,3245,Muddled horror sequel is nightmarishly violent.,2,silent-hill-revelation-3d,Silent Hill: Revelation 3D,3,0,0,0
3133,1.0,3.0,,3.0,PG-13,2.0,0.0,,3.0,,16,Drama,3246,Downbeat but powerful drama about childhood and love.,4,the-kid-with-a-bike,The Kid with a Bike,2,0,0,0
3134,0.0,1.0,0.0,0.0,NR,2.0,0.0,1.0,0.0,2.0,8,Family and Kids,3247,"Offbeat primate adventure big on lasers, guns, explosions.",3,primates-of-the-seven-seas,Primates of the Seven Seas,4,1,1,1
3135,1.0,3.0,,4.0,R,1.0,3.0,,0.0,,16,Comedy,3248,"Talky hipster romcom explores the ""perfect"" divorce.",3,celeste-and-jesse-forever,Celeste and Jesse Forever,3,0,0,0
3136,3.0,2.0,,3.0,PG-13,0.0,3.0,,4.0,,14,Thriller,3249,"Perry underwhelms in formulaic, violent action thriller.",2,alex-cross,Alex Cross,2,0,0,0
3137,1.0,0.0,2.0,0.0,G,4.0,0.0,0.0,0.0,0.0,2,Family and Kids,3250,Enthralling for preschoolers; much less so for anyone else.,3,the-oogieloves-in-the-big-balloon-adventure,The Oogieloves in the Big Balloon Adventure,0,1,1,1
3138,2.0,2.0,,3.0,R,1.0,4.0,,2.0,,16,Drama,3251,"Drama about musicians has great acting, some mature content.",3,a-late-quartet,A Late Quartet,3,0,0,0
3139,0.0,4.0,,4.0,NR,0.0,4.0,,2.0,,17,Drama,3252,"Parents seek joy, ignore kids in difficult, powerful drama.",4,the-playroom,The Playroom,4,0,0,0
3140,3.0,3.0,,3.0,PG-13,1.0,3.0,,2.0,,14,Action/Adventure,3253,Miley Cyrus stars in this forgettable dud of a campus comedy,2,so-undercover,So Undercover,2,0,0,0
3141,1.0,0.0,2.0,0.0,G,0.0,0.0,0.0,0.0,1.0,6,Family and Kids,3254,"Tedious sequel features talking babies, potty humor.",1,baby-geniuses-and-the-mystery-of-the-crown-jewels,Baby Geniuses and the Mystery of the Crown Jewels,0,1,1,1
3142,0.0,0.0,,0.0,NR,3.0,0.0,,0.0,,11,Documentary,3255,Adoption docu is heartwarming and emotional.,3,somewhere-between,Somewhere Between,4,0,0,0
3143,3.0,0.0,0.0,0.0,NR,2.0,0.0,1.0,0.0,1.0,7,Family and Kids,3256,Some positive messages about diversity; iffy body images.,3,monster-high-friday-night-frightswhy-do-ghouls-fall-in-love,Monster High: Friday Night Frights/Why Do Ghouls Fall in Love?,4,1,1,1
3144,2.0,0.0,,2.0,PG,3.0,1.0,,3.0,,9,Comedy,3257,Teacher turns MMA fighter in tween-friendly comedy.,3,here-comes-the-boom,Here Comes the Boom,1,0,0,0
3145,0.0,3.0,,4.0,R,1.0,4.0,,4.0,,17,Thriller,3258,Violent Thanksgiving-set thriller isn't family friendly.,3,deadfall,Deadfall,3,0,0,0
3146,0.0,0.0,1.0,0.0,G,3.0,0.0,1.0,0.0,2.0,8,Family and Kids,3259,Family drama about loss has heavy themes.,3,the-bouquet,The Bouquet,0,1,1,1
3147,2.0,5.0,,4.0,R,2.0,4.0,,3.0,,17,Drama,3260,Excellent but mature drama about alcoholic airline pilot.,4,flight,Flight,3,0,0,0
3148,0.0,2.0,,0.0,PG,3.0,0.0,,3.0,,9,Family and Kids,3261,Foreign stop-action film blends the beautiful and grotesque.,4,toys-in-the-attic,Toys in the Attic,1,0,0,0
3149,1.0,3.0,,4.0,R,2.0,3.0,,1.0,,17,Drama,3262,Unlikely post-divorce romance anchors mature dramedy.,4,hello-i-must-be-going,Hello I Must Be Going,3,0,0,0
3150,0.0,0.0,4.0,0.0,NR,4.0,0.0,0.0,0.0,2.0,8,Family and Kids,3263,Six stunningly animated fairy tales with a few mild scares.,4,tales-of-the-night,Tales of the Night,4,1,1,1
3151,0.0,1.0,,3.0,PG,4.0,0.0,,3.0,,13,Drama,3264,"Moving Civil Rights story heavy on ""N"" word but uplifting.",3,the-long-walk-home,The Long Walk Home,1,0,0,0
3152,0.0,0.0,5.0,0.0,NR,5.0,0.0,0.0,0.0,0.0,4,Family and Kids,3265,"Insightful, gentle lessons teach kids about relationships.",5,rubys-studio-the-friendship-show,Ruby's Studio: The Friendship Show,4,1,1,1
3153,3.0,1.0,,4.0,R,0.0,1.0,,3.0,,16,Horror,3266,Fourth in spooky series runs out of ideas -- and scares.,2,paranormal-activity-4,Paranormal Activity 4,3,0,0,0
3154,0.0,4.0,,4.0,R,0.0,4.0,,5.0,,17,Comedy,3267,"Graphic violence, strong language in clever crime comedy.",4,seven-psychopaths,Seven Psychopaths,3,0,0,0
3155,3.0,0.0,0.0,1.0,NR,1.0,0.0,2.0,0.0,1.0,5,Family and Kids,3268,Love is in the air in this silly but cute Valentine's story.,3,madly-madagascar,Madly Madagascar,4,1,1,1
3156,2.0,0.0,0.0,1.0,PG,3.0,0.0,1.0,0.0,2.0,7,Family and Kids,3269,Father-daughter comedy works as intro to monster movies.,3,hotel-transylvania,Hotel Transylvania,1,1,1,1
3157,0.0,0.0,2.0,0.0,NR,2.0,0.0,0.0,0.0,1.0,5,Family and Kids,3270,Computer-animated film with strong pro-environment message.,3,police-patrol,Police Patrol,4,1,1,1
3158,4.0,3.0,,2.0,PG-13,1.0,2.0,,4.0,,14,Action/Adventure,3271,"Extremely violent, ambiguous end to animated Batman saga.",4,batman-the-dark-knight-returns-part-2,"Batman: The Dark Knight Returns, Part 2",2,0,0,0
3159,1.0,2.0,,3.0,PG-13,0.0,2.0,,3.0,,14,Thriller,3272,Amazingly dumb thriller has violence and sexual content.,1,the-cold-light-of-day,The Cold Light of Day,2,0,0,0
3160,0.0,4.0,,4.0,R,3.0,4.0,,2.0,,16,Drama,3273,Unpopular teen faces tough climb in edgy dramedy.,3,fat-kid-rules-the-world,Fat Kid Rules the World,3,0,0,0
3161,1.0,3.0,,5.0,R,2.0,3.0,,5.0,,18,Drama,3274,Disturbingly violent but heroic depiction of L.A. cops.,3,end-of-watch,End of Watch,3,0,0,0
3162,1.0,3.0,,4.0,R,2.0,3.0,,1.0,,17,Drama,3275,Interesting but unsatisfying film about infidelity.,2,nobody-walks,Nobody Walks,3,0,0,0
3163,2.0,3.0,,4.0,R,1.0,4.0,,3.0,,16,Comedy,3276,"Forgettable, raunchy scouting comedy isn't for young kids.",1,nature-calls,Nature Calls,3,0,0,0
3164,0.0,2.0,,4.0,R,0.0,4.0,,5.0,,18,Action/Adventure,3277,Strange but interesting action sequel is ultra violent.,3,universal-soldier-day-of-reckoning,Universal Soldier: Day of Reckoning,3,0,0,0
3165,0.0,0.0,,3.0,PG,4.0,0.0,,2.0,,11,Drama,3278,"Brief profanity, crassness in otherwise uplifting tale.",4,derby-dogs,Derby Dogs,1,0,0,0
3166,0.0,3.0,,4.0,R,0.0,5.0,,5.0,,18,Thriller,3279,"Lurid, depraved, messy crime story with lots of sex.",2,the-paperboy,The Paperboy,3,0,0,0
3167,2.0,2.0,,4.0,PG-13,4.0,0.0,,2.0,,14,Documentary,3280,"Intriguing docu about missing musician; some language, pot.",4,searching-for-sugar-man,Searching for Sugar Man,2,0,0,0
3168,0.0,2.0,,3.0,R,0.0,1.0,,4.0,,16,Horror,3281,"'80s horror movie has some gore, lots of peril.",3,cujo,Cujo,3,0,0,0
3169,0.0,1.0,,4.0,R,2.0,4.0,,1.0,,17,Comedy,3282,Silly phone sex comedy is lighthearted but crude.,2,for-a-good-time-call,"For a Good Time, Call...",3,0,0,0
3170,0.0,2.0,,2.0,PG-13,4.0,3.0,,2.0,,14,Drama,3283,Well-acted tearjerker about teen cancer has mature themes.,4,now-is-good,Now Is Good,2,0,0,0
3171,2.0,3.0,,3.0,R,1.0,3.0,,1.0,,15,Comedy,3284,Allen lauds Rome in neurotic but teen-friendly comedy.,3,to-rome-with-love,To Rome with Love,3,0,0,0
3172,0.0,1.0,,3.0,R,0.0,4.0,,1.0,,16,Drama,3285,"Gripping, mature account of Marie Antoinette.",3,farewell-my-queen,"Farewell, My Queen",3,0,0,0
3173,1.0,3.0,,2.0,PG,3.0,2.0,,0.0,,9,Drama,3286,Inspiring tale of a mom's quest to better her kid's school.,3,wont-back-down,Won't Back Down,1,0,0,0
3174,1.0,2.0,,4.0,R,1.0,3.0,,3.0,,16,Science Fiction,3287,"Bizarre, unsettling, futuristic satire about advertising.",2,branded,Branded,3,0,0,0
3175,2.0,3.0,,3.0,R,4.0,3.0,,2.0,,16,Drama,3288,Sweet French drama about unlikely friendship has some edge.,4,the-intouchables,The Intouchables,3,0,0,0
3176,1.0,2.0,,3.0,PG-13,2.0,2.0,,4.0,,15,Thriller,3289,"Less violent, more sympathetic sequel delivers the thrills.",3,taken-2,Taken 2,2,0,0,0
3177,0.0,1.0,,3.0,PG-13,1.0,1.0,,3.0,,15,Horror,3290,"Demonically scary movie has low gore, strong characters.",3,the-possession,The Possession,2,0,0,0
3178,5.0,0.0,,0.0,PG,4.0,1.0,,0.0,,12,Romance,3291,"Wholesome, lightweight teen tale features tennis, romance.",2,16-love,16-Love,1,0,0,0
3179,1.0,3.0,,3.0,PG-13,1.0,2.0,,4.0,,15,Thriller,3292,Dumb thriller will disappoint Hunger Games fans.,1,house-at-the-end-of-the-street,House at the End of the Street,2,0,0,0
3180,3.0,3.0,,5.0,R,2.0,4.0,,3.0,,18,Action/Adventure,3293,Real-life couple has chemistry in raunchy car-chase flick.,3,hit-run,Hit &amp; Run,3,0,0,0
3181,1.0,4.0,,5.0,R,1.0,5.0,,2.0,,17,Comedy,3294,Teen vacation movie has tons of sex and scatological humor.,2,the-inbetweeners-movie,The Inbetweeners Movie,3,0,0,0
3182,0.0,3.0,,4.0,R,1.0,3.0,,4.0,,17,Action/Adventure,3295,"Extreme violence, drugs in intense comic book tale.",3,dredd-3d,Dredd 3D,3,0,0,0
3183,0.0,3.0,,4.0,R,0.0,5.0,,4.0,,18,Drama,3296,"Teen girls' romance has strange, gory overtones.",2,jack-and-diane,Jack and Diane,3,0,0,0
3184,1.0,0.0,,4.0,NR,2.0,0.0,,0.0,,15,Drama,3297,Palin docudrama is curious peek at political system.,3,game-change,Game Change,4,0,0,0
3185,2.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,2,Family and Kids,3298,Dinosaur helps kids use their imaginations and be confident.,3,barney-lets-go-to-the-moon,Barney: Let's Go to the Moon,4,1,1,1
3186,0.0,0.0,,1.0,NR,1.0,0.0,,1.0,,10,Fantasy,3299,Unbelievably terrible sci-fi is a dreadful disaster.,1,ghost-trap,Ghost Trap,4,0,0,0
3187,0.0,0.0,,1.0,PG,3.0,1.0,,3.0,,9,Family and Kids,3300,Burton's creepy young Frankenstein is perfect for tweens.,4,frankenweenie,Frankenweenie,1,0,0,0
3188,2.0,3.0,,4.0,NR,1.0,2.0,,4.0,,15,Action/Adventure,3301,Controversial docudrama is both violent and political.,3,seal-team-six,SEAL Team Six,4,0,0,0
3189,0.0,1.0,,0.0,PG,2.0,2.0,,3.0,,14,Drama,3302,"Slow-moving Lifetime movie has stereotypes, violence.",2,an-amish-murder,An Amish Murder,1,0,0,0
3190,0.0,0.0,4.0,0.0,G,4.0,0.0,1.0,0.0,2.0,7,Documentary,3303,"Kid-friendly docu dives into friendship, animal behavior.",4,nature-animal-odd-couples,Nature: Animal Odd Couples,0,1,1,1
3191,0.0,0.0,0.0,0.0,NR,0.0,0.0,0.0,0.0,2.0,7,Family and Kids,3304,Horrible animated tale about a bullied vegetarian lion.,1,leo-the-lion,Leo the Lion,4,1,1,1
